customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
3707,0,-0.43991649313097614,1,1,-1.0331224013585834,0,1,0,0,0,0,0,0,0,0,1,2,-1.33148800705203,882,0
5365,0,2.273158691738958,1,1,0.5549717837226001,1,2,1,2,2,0,2,2,2,0,1,2,1.5101848632320405,4207,0
6378,1,-0.43991649313097614,0,0,0.26992923768238775,0,1,0,2,2,0,2,2,0,0,1,1,-0.5255164619714603,1455,1
156,0,-0.43991649313097614,1,1,-0.015113308357824713,1,2,0,0,2,2,0,0,0,0,0,0,-0.07683127192660708,1678,0
899,1,-0.43991649313097614,0,0,-0.3408762181180675,1,0,1,0,2,2,0,0,2,0,1,2,0.8238627021634315,1802,0
5974,1,-0.43991649313097614,1,1,-1.0738427650786138,1,0,1,0,2,0,0,0,2,0,1,1,0.6244470621434968,4037,1
2600,0,-0.43991649313097614,0,0,0.18848851024232702,1,2,0,2,2,2,2,2,0,0,1,1,0.46989994112804756,2571,0
1251,1,-0.43991649313097614,0,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,0,0,3,-1.4760643460664828,1309,0
1946,0,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,2,0,2,0,2,0,2,1,0,0.2222921881032951,4256,0
3715,1,2.273158691738958,1,0,1.5729808767233588,0,1,0,2,2,2,2,0,0,2,0,1,-0.6119299059800988,2911,0
578,0,-0.43991649313097614,1,0,-0.6666391278783103,1,0,1,0,2,0,0,2,2,0,1,0,0.9933659961803764,853,0
2530,0,-0.43991649313097614,1,0,1.002895784642934,0,1,0,2,0,2,2,0,2,0,1,0,-0.49394231896830415,2412,0
5709,1,-0.43991649313097614,0,0,1.369379058123207,1,2,2,1,1,1,1,1,1,1,0,0,-1.3065610520495383,1196,0
1215,0,2.273158691738958,0,0,-0.62591876415828,1,0,1,0,2,2,0,2,0,0,1,2,0.8105683261621028,894,1
3820,0,-0.43991649313097614,0,1,-0.46303730927815856,1,0,2,1,1,1,1,1,1,0,0,3,-1.462769970065154,3844,0
285,1,-0.43991649313097614,1,0,1.369379058123207,1,2,0,2,2,2,0,0,0,2,1,1,0.04447990908551963,3763,0
4411,0,-0.43991649313097614,1,0,-0.62591876415828,1,2,0,0,2,0,0,2,2,0,1,0,0.35357415111641893,587,0
347,1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.18905624809997262,5510,1
253,1,-0.43991649313097614,1,0,1.0436161483629645,1,0,0,2,2,2,0,0,0,1,0,1,-0.14828854293375057,3086,1
709,0,-0.43991649313097614,1,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,0,0,1,-1.4527991880641573,712,0
1056,1,-0.43991649313097614,0,0,-0.21871512695797646,1,0,0,2,0,2,2,2,0,1,0,1,0.15249671409631763,1524,0
3239,1,-0.43991649313097614,1,0,0.06632741908223598,1,2,1,0,2,0,0,0,2,0,0,3,0.8005975441611056,2598,0
4880,1,-0.43991649313097614,0,0,-0.0965540357978854,1,0,1,0,2,0,0,2,2,1,1,0,1.071470455188184,2623,0
4217,1,-0.43991649313097614,0,0,0.025607055362205634,1,0,0,0,2,2,0,2,0,0,1,1,0.05445069108651675,1880,0
3321,1,-0.43991649313097614,0,1,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,2,-1.329826210051864,2043,1
2130,1,-0.43991649313097614,1,1,-0.748079855318371,1,2,0,2,2,0,0,0,2,0,0,3,0.14751132309581955,6431,0
6112,0,-0.43991649313097614,0,1,-0.6666391278783103,1,2,1,0,0,0,2,0,0,1,1,1,0.4898415051300408,483,0
3748,0,-0.43991649313097614,0,0,0.6771328748826912,1,0,1,0,0,2,2,2,2,2,0,1,1.1927816362003112,4168,0
3877,1,-0.43991649313097614,1,1,-0.5444780367182193,1,2,1,0,0,2,2,2,2,0,0,2,1.2808568772091153,1642,1
2432,0,-0.43991649313097614,1,1,1.5322605130033284,1,2,0,2,2,2,2,2,0,2,0,0,0.4964886931307054,4743,0
3572,0,-0.43991649313097614,1,1,-0.015113308357824713,1,0,0,2,2,0,2,0,0,0,0,0,-0.11172900893009581,1436,0
6092,0,-0.43991649313097614,0,0,-0.5851984004382496,1,0,1,0,0,0,0,0,0,0,1,2,0.16745288709781284,408,0
2734,1,-0.43991649313097614,0,0,0.18848851024232702,0,1,0,2,2,0,2,0,0,2,1,3,-0.8046983579993692,714,0
3333,0,-0.43991649313097614,0,0,-1.1552834925186746,1,2,1,0,0,0,0,0,0,0,1,2,0.36188313611724954,2619,0
390,0,-0.43991649313097614,1,0,-0.6666391278783103,1,2,1,2,2,2,0,0,0,0,0,2,0.8620840331672525,676,0
3880,1,-0.43991649313097614,1,0,-0.62591876415828,1,2,1,0,2,0,0,0,0,0,1,0,0.5230774451333633,611,0
2542,0,-0.43991649313097614,0,1,-0.5444780367182193,1,0,0,2,2,2,0,0,0,0,1,2,-0.1383177609327537,542,0
2602,1,-0.43991649313097614,1,0,1.125056875803025,1,2,1,0,0,2,0,2,2,2,0,1,1.2093996062019723,4958,0
1551,1,-0.43991649313097614,1,1,0.758573602322752,1,2,2,1,1,1,1,1,1,2,1,3,-1.3231790220511994,410,0
7014,1,-0.43991649313097614,1,1,-0.1779947632379461,1,0,2,1,1,1,1,1,1,2,1,1,-1.477726143066649,4114,0
2370,1,-0.43991649313097614,0,0,0.43281069256250915,1,0,0,0,2,0,0,0,2,2,1,2,-0.1582593249347472,2200,0
3398,1,-0.43991649313097614,1,0,0.3920903288424788,1,0,2,1,1,1,1,1,1,2,0,2,-1.479387940066815,6161,0
6933,1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,0,0,0,0,2,0,0,1,2,0.45660556512671835,2064,1
1834,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6651074099854147,3747,0
87,0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.4926823160681442,5092,1
2188,0,-0.43991649313097614,0,0,1.247217966963116,1,2,1,2,2,2,0,2,0,2,0,1,1.1047063951915064,5050,0
4367,1,2.273158691738958,0,0,-1.1960038562387048,1,0,1,0,0,0,0,2,0,0,1,2,0.50313588113137,2251,1
5555,1,-0.43991649313097614,1,0,1.4508197855632678,1,2,1,2,2,0,2,2,2,0,1,2,1.4270950132237343,5678,0
4638,0,2.273158691738958,0,0,-0.0965540357978854,1,2,1,0,2,0,0,2,2,0,1,2,1.1612074931971548,2564,1
1344,0,-0.43991649313097614,0,0,1.125056875803025,1,2,1,0,2,2,0,2,2,2,0,2,1.327387193213767,5120,0
3476,1,-0.43991649313097614,0,0,-0.7073594915983407,1,2,0,0,2,0,2,0,0,0,1,1,-0.2047896409393986,6416,1
1103,1,2.273158691738958,0,0,0.5142514200025698,1,2,1,0,0,0,0,2,2,0,1,0,0.9684390411778845,3593,0
4756,0,-0.43991649313097614,1,0,1.5322605130033284,1,0,0,2,2,2,2,2,2,2,0,1,0.720831288153132,4878,0
1009,1,-0.43991649313097614,1,0,-0.9109613101984924,1,2,1,0,0,2,0,2,2,0,1,2,1.1213243651931677,77,1
5969,1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,0,3,-1.5076384890696393,6391,0
5889,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,2,0,0,0,0,1,3,-0.4756625519664766,4228,1
1107,0,-0.43991649313097614,1,0,1.4508197855632678,1,2,2,1,1,1,1,1,1,2,1,1,-1.3231790220511994,1079,0
5402,1,-0.43991649313097614,1,1,-0.4223169455581282,1,0,1,2,0,0,0,0,0,0,0,0,0.3402797751150897,1025,0
1371,1,-0.43991649313097614,1,1,0.22920887396235737,1,2,1,0,2,2,0,2,0,0,1,2,0.9933659961803764,3131,1
2222,0,-0.43991649313097614,0,0,-1.2774445836787656,1,2,1,0,2,0,0,2,2,0,1,1,1.1794872601989819,2,1
238,1,-0.43991649313097614,1,0,-0.5851984004382496,1,0,1,0,0,2,2,0,0,0,0,2,0.44663478312572175,862,0
49,1,-0.43991649313097614,0,0,-0.13727439951791576,1,0,1,0,0,0,2,2,2,0,1,2,0.9784098231788811,2257,0
4316,0,-0.43991649313097614,0,0,-0.6666391278783103,1,2,1,0,0,2,0,0,2,0,1,2,0.787303168159777,775,1
3210,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.16911468409797886,5453,1
2104,1,-0.43991649313097614,0,0,-0.8295205827584317,1,0,1,2,0,2,0,0,0,0,0,0,0.5629605731373504,6237,1
2522,1,-0.43991649313097614,0,0,-0.055833672077855064,0,1,0,0,0,2,0,2,2,1,1,2,-0.4889569279678058,947,0
3374,1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,2,0,1,2,0.50313588113137,2819,1
454,0,-0.43991649313097614,1,0,0.6364125111626608,1,2,0,0,0,2,2,0,2,1,1,3,0.15914390209698223,2974,0
5039,0,-0.43991649313097614,0,0,-0.7073594915983407,1,2,2,1,1,1,1,1,1,0,1,1,-1.3082228490497045,3407,1
4892,1,-0.43991649313097614,0,0,0.7178532386027215,1,0,1,2,2,2,2,0,0,1,1,1,0.8421424691652587,3878,0
5863,1,-0.43991649313097614,0,0,-1.0331224013585834,1,0,0,0,0,0,0,0,0,0,1,0,-0.6684310039857471,2802,0
1701,1,2.273158691738958,1,0,0.35136996512244845,1,2,1,2,0,2,0,0,0,0,1,0,0.6310942501441613,2847,1
6718,1,-0.43991649313097614,1,1,1.4508197855632678,1,0,1,2,0,2,0,0,0,2,0,1,0.5180920541328647,4476,0
1827,0,2.273158691738958,1,0,-0.2594354906780068,1,2,1,0,0,2,0,2,2,0,1,0,1.1080299891918384,2170,0
783,1,-0.43991649313097614,0,0,1.002895784642934,0,1,0,0,0,2,2,2,2,2,0,1,-0.3792783259568415,2686,0
3285,0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,2,-1.502653098069141,4981,0
5272,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4577845790646555,1624,1
4929,1,-0.43991649313097614,1,1,-0.5444780367182193,1,0,0,2,0,0,0,0,0,1,1,0,-0.5255164619714603,6456,0
675,0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,0,2,0,0,1,2,-0.3510277769540174,730,0
3583,0,-0.43991649313097614,0,0,1.0843365120829946,1,2,2,1,1,1,1,1,1,2,0,2,-1.3397969920528607,887,0
5615,0,-0.43991649313097614,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.15415851109648415,5445,1
6104,1,-0.43991649313097614,1,0,0.3920903288424788,0,1,0,2,0,0,0,2,0,0,1,0,-0.8179927340006982,1098,0
4767,0,-0.43991649313097614,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,1,2,0.33695618111475767,4498,1
2723,1,-0.43991649313097614,1,0,1.4100994218432374,1,2,2,1,1,1,1,1,1,2,0,1,-1.3015756610490399,1319,0
5287,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1857326540996401,5508,0
5657,1,-0.43991649313097614,1,0,1.369379058123207,1,2,0,2,2,2,2,2,2,2,0,0,0.895319973170575,4963,0
5158,0,-0.43991649313097614,0,0,1.1657772395230555,1,2,1,0,0,2,0,0,2,0,0,3,0.8122301231622688,4571,0
2889,1,-0.43991649313097614,1,1,-1.1552834925186746,1,2,2,1,1,1,1,1,1,1,0,1,-1.3514295710540236,5664,0
2598,0,2.273158691738958,1,0,0.3920903288424788,1,0,1,2,0,0,0,0,0,0,1,1,0.31202922611226586,2805,1
5872,0,-0.43991649313097614,1,1,1.2879383306831464,1,2,0,0,2,0,0,0,0,1,1,0,-0.3626603559551803,2941,0
303,0,2.273158691738958,1,0,0.880734693482843,1,2,1,2,2,2,2,2,2,1,1,0,1.6896589392499817,5176,0
5576,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,1,-1.4960059100684764,1489,0
2179,1,-0.43991649313097614,1,1,0.880734693482843,1,2,2,1,1,1,1,1,1,2,1,0,-1.3530913680541898,422,0
6072,0,-0.43991649313097614,0,1,-0.5851984004382496,1,2,2,1,1,1,1,1,1,2,0,1,-1.3115464430500368,3869,0
134,1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,0,2,0,0,0,2,0,0,2,0.6493740171459885,1987,0
3296,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1774236690988095,5503,1
6672,0,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,1,0.830509890164096,5264,0
388,1,2.273158691738958,1,0,1.125056875803025,1,0,1,0,2,2,0,2,2,1,1,2,1.1030445981913404,4819,0
660,0,-0.43991649313097614,1,1,-0.8702409464784621,1,0,2,1,1,1,1,1,1,1,1,3,-1.4876969250676457,1564,0
4384,0,-0.43991649313097614,0,1,-0.8295205827584317,1,2,1,2,0,0,0,0,0,0,1,2,0.4499583771260538,6342,1
1952,1,-0.43991649313097614,1,1,1.1657772395230555,1,0,1,0,2,2,2,2,2,1,0,1,1.300798441211109,5186,0
3529,0,-0.43991649313097614,0,0,0.26992923768238775,1,0,2,1,1,1,1,1,1,2,0,1,-1.46443176706532,5837,0
869,1,-0.43991649313097614,0,0,0.9214550572028734,1,2,1,0,0,0,0,2,2,0,1,2,1.0648232671875193,4418,1
6803,0,-0.43991649313097614,0,0,-0.62591876415828,1,2,1,2,2,0,0,2,0,0,1,2,0.9850570111795457,1082,1
5914,1,-0.43991649313097614,0,0,0.18848851024232702,1,0,2,1,1,1,1,1,1,1,0,1,-1.4827115340671475,5935,0
4913,0,-0.43991649313097614,1,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,1,3,-1.288281285047711,1298,0
3790,1,2.273158691738958,1,0,1.6137012404433893,1,2,0,0,2,2,2,2,0,2,0,1,0.4183842341228973,4484,0
5536,0,-0.43991649313097614,0,0,-0.9924020376385531,1,0,0,2,0,0,2,0,2,0,0,0,0.042818112085353605,4740,0
2468,0,-0.43991649313097614,1,1,-0.4223169455581282,1,0,2,1,1,1,1,1,1,0,0,3,-1.491020519067978,3418,0
1353,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,2,0,0,2,0,0,0,2,0.6493740171459885,6172,1
4518,0,-0.43991649313097614,0,0,0.22920887396235737,1,2,0,0,2,0,2,0,2,0,0,1,0.11261358609233106,2304,0
2536,1,-0.43991649313097614,0,1,-0.62591876415828,1,0,0,0,2,2,2,2,2,1,0,2,0.534710024134526,828,0
484,0,2.273158691738958,0,0,1.5322605130033284,1,2,0,0,2,2,2,2,0,2,1,0,0.356897745116751,4368,0
6055,0,2.273158691738958,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,1,0.9202469281730669,5180,1
2780,0,-0.43991649313097614,0,0,-0.1779947632379461,1,0,1,0,0,0,0,0,2,0,1,2,0.5264010391336954,1879,0
6532,0,-0.43991649313097614,0,0,-0.7073594915983407,1,0,1,0,2,0,0,2,0,0,1,0,0.612814483142334,254,0
2857,1,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,0,0.7573908221567865,5192,0
1352,0,2.273158691738958,1,0,-0.8702409464784621,1,2,1,0,0,2,0,2,2,0,1,2,1.156222102196656,256,1
6229,1,2.273158691738958,0,0,-0.9924020376385531,1,2,1,0,0,2,0,0,0,0,1,2,0.5480044001358552,4815,1
59,0,-0.43991649313097614,1,0,1.002895784642934,1,2,1,0,2,2,2,2,2,1,1,0,1.4835961112293827,5067,0
2445,1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,0,-1.4893587220678117,1493,1
6123,0,-0.43991649313097614,1,0,0.5549717837226001,0,1,0,2,2,0,0,2,0,0,0,2,-0.6385186579827569,1687,0
5192,1,-0.43991649313097614,1,0,-0.0965540357978854,1,0,2,1,1,1,1,1,1,1,0,1,-1.46443176706532,4821,0
6703,1,2.273158691738958,1,0,-0.9109613101984924,1,0,1,2,0,0,0,0,0,0,0,2,0.3502505571160864,5626,0
2764,1,-0.43991649313097614,1,0,-0.38159658183809786,1,2,1,2,2,2,0,2,0,0,1,2,1.1462513201956595,1801,1
4660,1,-0.43991649313097614,0,0,-0.015113308357824713,1,0,1,2,2,2,0,0,2,0,1,1,0.9518210711762233,2574,0
3430,1,-0.43991649313097614,0,0,-0.7888002190384014,1,0,1,2,0,0,0,0,0,0,1,1,0.29873485011093664,6458,0
5449,0,-0.43991649313097614,0,0,0.26992923768238775,1,0,1,0,0,2,2,0,0,2,1,2,0.5214156481331973,2783,1
6820,0,-0.43991649313097614,0,0,0.47353105628253944,1,0,1,0,2,2,0,2,0,0,1,1,0.7773323861587803,3396,0
288,1,2.273158691738958,0,0,-0.9516816739185228,1,0,0,0,0,0,2,0,0,0,0,3,-0.5172074769706297,3794,0
1310,0,-0.43991649313097614,1,0,1.4100994218432374,1,0,2,1,1,1,1,1,1,2,0,3,-1.4993295040688086,605,0
3464,1,-0.43991649313097614,1,1,-0.9516816739185228,1,2,1,0,0,2,0,0,0,0,1,0,0.48485611412954227,5273,1
1459,0,-0.43991649313097614,0,0,-0.7073594915983407,1,2,1,0,2,0,0,0,0,0,1,2,0.4981504901308714,217,1
3811,0,-0.43991649313097614,1,0,1.5729808767233588,1,2,1,0,2,2,0,2,2,2,1,0,1.3423433662152622,5805,0
1785,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,2,0,0,0,0,1,-0.5238546649712943,4136,0
6799,0,-0.43991649313097614,1,1,-0.0965540357978854,1,2,1,0,0,2,0,2,2,0,1,2,1.1728400721983174,2647,1
2400,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.15249671409631763,5444,1
758,1,-0.43991649313097614,1,0,-0.62591876415828,0,1,0,0,2,0,0,2,2,0,1,3,-0.4972659129686364,6162,0
252,0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,0,0,0,2,0,2,0,0,2,0.6992279271509723,2361,1
3042,1,-0.43991649313097614,1,1,1.4100994218432374,1,2,0,2,0,2,0,2,2,2,1,2,0.4964886931307054,4425,1
4784,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,0,-1.4561227820644893,1625,0
6394,0,2.273158691738958,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,0,0,0,3,-0.47233895796614456,4230,1
6373,0,2.273158691738958,1,0,-0.015113308357824713,1,2,1,0,0,2,0,0,0,0,0,3,0.4831943171293762,2228,0
5127,1,-0.43991649313097614,1,1,0.35136996512244845,1,0,2,1,1,1,1,1,1,1,0,0,-1.504314895069307,6003,0
201,1,-0.43991649313097614,1,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.5247392421335293,6021,1
4360,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,0,-0.6850489739874083,3737,0
3923,0,-0.43991649313097614,1,1,-0.8295205827584317,1,2,1,0,2,2,0,0,0,0,1,2,0.6560212051466532,6359,1
3798,1,-0.43991649313097614,1,1,1.2064976032430856,1,2,1,2,2,0,0,2,2,0,1,2,1.3539759452164248,5203,0
3960,0,-0.43991649313097614,0,0,-0.4223169455581282,1,0,1,0,2,0,0,0,2,0,1,3,0.6493740171459885,1419,1
1403,0,-0.43991649313097614,0,1,-0.62591876415828,1,2,1,0,2,2,2,0,0,0,1,1,0.9285559131738974,997,0
3226,0,-0.43991649313097614,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,1,0,-1.2799723000468803,1593,0
4118,1,-0.43991649313097614,1,1,0.9621754209229036,1,2,1,0,2,0,2,2,0,0,1,1,1.069808658188018,4514,0
954,0,-0.43991649313097614,0,0,-0.9516816739185228,1,0,2,1,1,1,1,1,1,0,1,1,-1.4727407520661506,866,0
4184,1,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.6963061272506461,6185,0
3028,1,-0.43991649313097614,0,0,-0.5037576729981889,1,0,1,2,2,2,2,2,2,0,1,0,1.4437129832253957,1836,0
3371,1,-0.43991649313097614,1,1,-0.5444780367182193,1,0,2,1,1,1,1,1,1,2,0,3,-1.481049737066981,3308,0
2636,1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.09931921009100189,299,1
4209,1,-0.43991649313097614,0,0,0.8400143297628127,0,1,0,0,0,2,2,2,2,1,0,1,-0.32776261895169184,2645,0
5726,0,2.273158691738958,0,0,-0.21871512695797646,1,2,1,0,0,0,0,0,2,0,1,2,0.6809481601491449,1926,1
5531,1,-0.43991649313097614,0,0,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,0,0,-1.4827115340671475,549,0
1541,1,-0.43991649313097614,1,1,-0.9516816739185228,1,2,1,0,0,2,0,2,0,1,1,2,0.8504514541660894,5855,0
6626,0,-0.43991649313097614,1,1,-0.9924020376385531,1,2,0,0,2,0,0,0,0,0,0,2,-0.2995120699488677,3789,0
3784,0,-0.43991649313097614,1,1,1.5729808767233588,1,2,1,2,2,2,2,2,2,2,0,0,1.656422999246659,6066,0
3170,0,-0.43991649313097614,0,0,-0.9109613101984924,1,2,1,0,2,0,0,0,0,0,1,0,0.5081212721318681,6135,1
3438,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4876969250676457,1606,1
1260,0,-0.43991649313097614,1,0,1.5729808767233588,0,1,0,2,2,2,2,2,2,1,0,0,0.06774506708784545,3967,0
5940,1,-0.43991649313097614,1,0,1.4508197855632678,1,0,1,0,2,0,2,2,2,1,1,2,1.1811490571991479,5349,0
1862,1,-0.43991649313097614,0,0,0.06632741908223598,1,2,1,0,2,0,2,2,2,0,1,2,1.3489905542159264,3066,0
2596,1,-0.43991649313097614,0,0,-0.2594354906780068,1,0,1,0,2,2,2,0,0,1,1,2,0.6792863631489789,1799,0
5429,0,-0.43991649313097614,0,0,-0.4223169455581282,1,0,0,2,0,0,0,0,0,0,1,1,-0.5305018529719588,103,1
955,1,-0.43991649313097614,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,0,1,3,-1.5225946620711341,550,0
402,0,-0.43991649313097614,1,0,-0.5037576729981889,1,0,1,0,0,0,0,0,0,0,1,0,0.16745288709781284,979,0
4528,0,-0.43991649313097614,1,0,1.125056875803025,1,2,1,0,2,2,0,2,2,0,1,2,1.3755793062185846,5166,0
4863,1,-0.43991649313097614,1,1,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,2,-1.4694171580658184,801,0
6359,0,2.273158691738958,1,0,1.6137012404433893,1,2,1,0,2,2,0,2,2,1,1,1,1.3622849302172555,5841,0
6179,1,-0.43991649313097614,0,0,-1.1552834925186746,1,2,2,1,1,1,1,1,1,0,0,3,-1.3132082400502028,23,0
2224,1,-0.43991649313097614,1,1,-0.6666391278783103,1,0,2,1,1,1,1,1,1,0,0,2,-1.4960059100684764,2720,0
317,0,2.273158691738958,1,0,1.2064976032430856,1,2,1,2,0,2,0,2,2,1,1,2,1.332372584214265,5105,0
5515,0,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,0,0,2,0,2,0,1,3,-0.12668518193159078,5082,0
4008,1,-0.43991649313097614,0,0,-0.055833672077855064,1,2,1,0,2,0,0,0,0,0,1,2,0.544680806135523,2289,0
561,0,-0.43991649313097614,1,0,1.5729808767233588,1,0,2,1,1,1,1,1,1,2,0,1,-1.517609271070636,670,0
6414,1,-0.43991649313097614,0,0,1.0436161483629645,1,0,2,1,1,1,1,1,1,2,0,3,-1.461108173064988,388,0
4340,1,-0.43991649313097614,1,1,1.5322605130033284,1,2,0,2,2,2,2,2,2,2,1,1,0.8438042661654253,5060,0
1652,0,-0.43991649313097614,1,0,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,2,0.8421424691652587,5103,0
5327,1,2.273158691738958,0,0,1.4915401492832983,1,2,0,2,0,2,2,0,2,2,0,1,0.31036742911209936,4261,0
725,0,2.273158691738958,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,2,0,1,2,0.6743009721484804,6207,1
5360,0,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.7943521502604476,6262,0
3694,0,-0.43991649313097614,1,0,-0.2594354906780068,1,0,1,0,0,0,2,0,2,0,0,1,0.7025515211513048,1818,0
1428,0,-0.43991649313097614,1,0,0.025607055362205634,1,2,1,0,0,2,2,0,2,0,1,1,1.0049985751815391,2604,0
1034,0,-0.43991649313097614,1,1,-0.9109613101984924,1,0,2,1,1,1,1,1,1,2,0,3,-1.4827115340671475,1829,0
3447,0,2.273158691738958,0,0,1.002895784642934,1,2,1,2,0,2,2,0,2,2,0,1,1.2143849972024705,4767,0
5679,0,-0.43991649313097614,0,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,2,-1.4478137970636586,1855,0
1277,0,-0.43991649313097614,1,1,0.26992923768238775,1,2,2,1,1,1,1,1,1,1,1,3,-1.3481059770536914,6355,0
6524,0,-0.43991649313097614,0,0,-0.8702409464784621,1,0,2,1,1,1,1,1,1,0,0,0,-1.477726143066649,2108,0
3258,0,-0.43991649313097614,1,1,-0.46303730927815856,1,0,1,0,2,2,2,2,2,0,1,2,1.2642389072074542,1741,1
1507,0,-0.43991649313097614,1,1,1.4508197855632678,1,2,0,0,2,2,2,2,2,2,0,0,0.682609957149311,4610,0
1669,1,-0.43991649313097614,0,0,-0.5851984004382496,1,2,1,0,0,2,0,2,0,1,1,1,0.8255244991635975,1106,0
2403,0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,1,0,0,2,2,2,2,0,1,3,1.1695164781979852,4542,1
3480,1,-0.43991649313097614,0,0,-0.5851984004382496,1,2,0,2,0,0,0,0,0,0,0,3,-0.28289409994720643,6480,0
1237,0,-0.43991649313097614,1,1,0.7992939660427822,1,0,0,0,0,2,0,0,0,1,1,0,-0.4590445819648154,2261,0
1184,1,-0.43991649313097614,1,1,0.9621754209229036,1,2,1,2,2,2,2,2,2,2,0,3,1.697967924250812,5245,0
2762,1,-0.43991649313097614,0,0,0.5142514200025698,1,2,1,0,0,2,2,2,2,0,1,0,1.2924894562102784,4017,0
854,0,-0.43991649313097614,0,0,1.4100994218432374,1,2,2,1,1,1,1,1,1,2,1,3,-1.2849576910473786,1283,0
2516,1,-0.43991649313097614,1,0,-1.1960038562387048,0,1,0,2,0,0,2,0,0,0,0,3,-0.9858342310174765,20,0
5729,1,2.273158691738958,0,0,1.3286586944031769,1,0,1,0,2,2,0,2,2,0,1,0,1.141265929195161,5206,0
2672,1,-0.43991649313097614,1,0,1.247217966963116,1,2,0,0,2,0,2,0,2,2,0,3,0.08270124008934066,3612,0
1181,0,-0.43991649313097614,1,1,-0.8702409464784621,1,2,2,1,1,1,1,1,1,2,0,3,-1.3215172250510334,2596,0
1971,1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,0,0,0,2,0,2,0,1,3,-0.1732154979362424,4844,0
551,1,-0.43991649313097614,0,0,0.9214550572028734,1,2,0,0,0,2,0,2,2,2,1,0,0.43334040712439253,3678,0
